image_path,label
data/raw/car_dd/CarDD_COCO/test/000082.jpg,damage
data/raw/stanford_cars/cars_test/cars_test/06189.jpg,no_damage
data/raw/car_dd/CarDD_COCO/test/001799.jpg,damage
data/raw/stanford_cars/cars_test/cars_test/03021.jpg,no_damage
data/raw/stanford_cars/cars_test/cars_test/05061.jpg,no_damage
data/raw/car_dd/CarDD_COCO/test/003407.jpg,damage
data/raw/car_dd/CarDD_COCO/test/003554.jpg,damage
data/raw/stanford_cars/cars_test/cars_test/02841.jpg,no_damage
data/raw/stanford_cars/cars_test/cars_test/04003.jpg,no_damage
data/raw/car_dd/CarDD_COCO/test/001372.jpg,damage
data/raw/stanford_cars/cars_test/cars_test/07507.jpg,no_damage
data/raw/stanford_cars/cars_test/cars_test/04731.jpg,no_damage
data/raw/car_dd/CarDD_COCO/test/001394.jpg,damage
data/raw/stanford_cars/cars_test/cars_test/02437.jpg,no_damage
data/raw/car_dd/CarDD_COCO/test/001358.jpg,damage
data/raw/car_dd/CarDD_COCO/test/003649.jpg,damage
data/raw/car_dd/CarDD_COCO/test/003454.jpg,damage
data/raw/car_dd/CarDD_COCO/test/000191.jpg,damage
data/raw/stanford_cars/cars_test/cars_test/01530.jpg,no_damage
data/raw/stanford_cars/cars_test/cars_test/03725.jpg,no_damage
data/raw/stanford_cars/cars_test/cars_test/06166.jpg,no_damage
data/raw/car_dd/CarDD_COCO/test/000033.jpg,damage
data/raw/stanford_cars/cars_test/cars_test/04650.jpg,no_damage
data/raw/car_dd/CarDD_COCO/test/001562.jpg,damage
data/raw/stanford_cars/cars_test/cars_test/03162.jpg,no_damage
data/raw/stanford_cars/cars_test/cars_test/06491.jpg,no_damage
data/raw/car_dd/CarDD_COCO/test/001610.jpg,damage
data/raw/stanford_cars/cars_test/cars_test/01673.jpg,no_damage
data/raw/stanford_cars/cars_test/cars_test/07011.jpg,no_damage
data/raw/stanford_cars/cars_test/cars_test/01472.jpg,no_damage
data/raw/stanford_cars/cars_test/cars_test/07203.jpg,no_damage
data/raw/car_dd/CarDD_COCO/test/002407.jpg,damage
data/raw/car_dd/CarDD_COCO/test/002728.jpg,damage
data/raw/car_dd/CarDD_COCO/test/002621.jpg,damage
data/raw/car_dd/CarDD_COCO/test/001437.jpg,damage
data/raw/stanford_cars/cars_test/cars_test/07825.jpg,no_damage
data/raw/stanford_cars/cars_test/cars_test/05952.jpg,no_damage
data/raw/car_dd/CarDD_COCO/test/002741.jpg,damage
data/raw/car_dd/CarDD_COCO/test/000570.jpg,damage
data/raw/car_dd/CarDD_COCO/test/001488.jpg,damage
data/raw/car_dd/CarDD_COCO/test/002508.jpg,damage
data/raw/car_dd/CarDD_COCO/test/001130.jpg,damage
data/raw/car_dd/CarDD_COCO/test/000152.jpg,damage
data/raw/car_dd/CarDD_COCO/test/001536.jpg,damage
data/raw/car_dd/CarDD_COCO/test/002590.jpg,damage
data/raw/stanford_cars/cars_test/cars_test/04146.jpg,no_damage
data/raw/stanford_cars/cars_test/cars_test/06434.jpg,no_damage
data/raw/car_dd/CarDD_COCO/test/002189.jpg,damage
data/raw/stanford_cars/cars_test/cars_test/01405.jpg,no_damage
data/raw/car_dd/CarDD_COCO/test/002814.jpg,damage
data/raw/car_dd/CarDD_COCO/test/001483.jpg,damage
data/raw/stanford_cars/cars_test/cars_test/04308.jpg,no_damage
data/raw/stanford_cars/cars_test/cars_test/03972.jpg,no_damage
data/raw/car_dd/CarDD_COCO/test/002314.jpg,damage
data/raw/car_dd/CarDD_COCO/test/001517.jpg,damage
data/raw/car_dd/CarDD_COCO/test/003671.jpg,damage
data/raw/car_dd/CarDD_COCO/test/001746.jpg,damage
data/raw/stanford_cars/cars_test/cars_test/00574.jpg,no_damage
data/raw/car_dd/CarDD_COCO/test/002661.jpg,damage
data/raw/stanford_cars/cars_test/cars_test/00061.jpg,no_damage
data/raw/stanford_cars/cars_test/cars_test/02053.jpg,no_damage
data/raw/stanford_cars/cars_test/cars_test/03540.jpg,no_damage
data/raw/stanford_cars/cars_test/cars_test/07748.jpg,no_damage
data/raw/stanford_cars/cars_test/cars_test/00366.jpg,no_damage
data/raw/stanford_cars/cars_test/cars_test/04296.jpg,no_damage
data/raw/stanford_cars/cars_test/cars_test/06040.jpg,no_damage
data/raw/stanford_cars/cars_test/cars_test/02677.jpg,no_damage
data/raw/car_dd/CarDD_COCO/test/001424.jpg,damage
data/raw/car_dd/CarDD_COCO/test/003087.jpg,damage
data/raw/car_dd/CarDD_COCO/test/002439.jpg,damage
data/raw/stanford_cars/cars_test/cars_test/05618.jpg,no_damage
data/raw/car_dd/CarDD_COCO/test/001314.jpg,damage
data/raw/car_dd/CarDD_COCO/test/001594.jpg,damage
data/raw/car_dd/CarDD_COCO/test/001263.jpg,damage
data/raw/stanford_cars/cars_test/cars_test/03791.jpg,no_damage
data/raw/stanford_cars/cars_test/cars_test/06746.jpg,no_damage
data/raw/car_dd/CarDD_COCO/test/001493.jpg,damage
data/raw/car_dd/CarDD_COCO/test/002931.jpg,damage
data/raw/car_dd/CarDD_COCO/test/000648.jpg,damage
data/raw/car_dd/CarDD_COCO/test/003441.jpg,damage
data/raw/stanford_cars/cars_test/cars_test/05809.jpg,no_damage
data/raw/car_dd/CarDD_COCO/test/000015.jpg,damage
data/raw/car_dd/CarDD_COCO/test/000224.jpg,damage
data/raw/car_dd/CarDD_COCO/test/003842.jpg,damage
data/raw/car_dd/CarDD_COCO/test/000481.jpg,damage
data/raw/stanford_cars/cars_test/cars_test/01593.jpg,no_damage
data/raw/car_dd/CarDD_COCO/test/002125.jpg,damage
data/raw/stanford_cars/cars_test/cars_test/05235.jpg,no_damage
data/raw/car_dd/CarDD_COCO/test/002138.jpg,damage
data/raw/car_dd/CarDD_COCO/test/002014.jpg,damage
data/raw/car_dd/CarDD_COCO/test/002326.jpg,damage
data/raw/car_dd/CarDD_COCO/test/000424.jpg,damage
data/raw/stanford_cars/cars_test/cars_test/06111.jpg,no_damage
data/raw/stanford_cars/cars_test/cars_test/04405.jpg,no_damage
data/raw/car_dd/CarDD_COCO/test/000400.jpg,damage
data/raw/car_dd/CarDD_COCO/test/001939.jpg,damage
data/raw/car_dd/CarDD_COCO/test/000811.jpg,damage
data/raw/stanford_cars/cars_test/cars_test/00627.jpg,no_damage
data/raw/car_dd/CarDD_COCO/test/003994.jpg,damage
data/raw/car_dd/CarDD_COCO/test/000909.jpg,damage
data/raw/car_dd/CarDD_COCO/test/001633.jpg,damage
data/raw/stanford_cars/cars_test/cars_test/00994.jpg,no_damage
data/raw/car_dd/CarDD_COCO/test/002612.jpg,damage
data/raw/stanford_cars/cars_test/cars_test/07555.jpg,no_damage
data/raw/stanford_cars/cars_test/cars_test/04493.jpg,no_damage
data/raw/stanford_cars/cars_test/cars_test/03187.jpg,no_damage
data/raw/stanford_cars/cars_test/cars_test/00600.jpg,no_damage
data/raw/stanford_cars/cars_test/cars_test/02672.jpg,no_damage
data/raw/stanford_cars/cars_test/cars_test/05611.jpg,no_damage
data/raw/stanford_cars/cars_test/cars_test/07373.jpg,no_damage
data/raw/stanford_cars/cars_test/cars_test/05160.jpg,no_damage
data/raw/car_dd/CarDD_COCO/test/002235.jpg,damage
data/raw/stanford_cars/cars_test/cars_test/03780.jpg,no_damage
data/raw/stanford_cars/cars_test/cars_test/04530.jpg,no_damage
data/raw/stanford_cars/cars_test/cars_test/01058.jpg,no_damage
data/raw/car_dd/CarDD_COCO/test/001327.jpg,damage
data/raw/stanford_cars/cars_test/cars_test/01287.jpg,no_damage
data/raw/stanford_cars/cars_test/cars_test/02071.jpg,no_damage
data/raw/car_dd/CarDD_COCO/test/002707.jpg,damage
data/raw/stanford_cars/cars_test/cars_test/00247.jpg,no_damage
data/raw/stanford_cars/cars_test/cars_test/06134.jpg,no_damage
data/raw/stanford_cars/cars_test/cars_test/07458.jpg,no_damage
data/raw/stanford_cars/cars_test/cars_test/06962.jpg,no_damage
data/raw/stanford_cars/cars_test/cars_test/00220.jpg,no_damage
data/raw/stanford_cars/cars_test/cars_test/03366.jpg,no_damage
data/raw/stanford_cars/cars_test/cars_test/01780.jpg,no_damage
data/raw/stanford_cars/cars_test/cars_test/07132.jpg,no_damage
data/raw/stanford_cars/cars_test/cars_test/02784.jpg,no_damage
data/raw/car_dd/CarDD_COCO/test/002385.jpg,damage
data/raw/car_dd/CarDD_COCO/test/002393.jpg,damage
data/raw/stanford_cars/cars_test/cars_test/07454.jpg,no_damage
data/raw/stanford_cars/cars_test/cars_test/01848.jpg,no_damage
data/raw/stanford_cars/cars_test/cars_test/02243.jpg,no_damage
data/raw/stanford_cars/cars_test/cars_test/06142.jpg,no_damage
data/raw/car_dd/CarDD_COCO/test/002849.jpg,damage
data/raw/stanford_cars/cars_test/cars_test/02695.jpg,no_damage
data/raw/car_dd/CarDD_COCO/test/000433.jpg,damage
data/raw/stanford_cars/cars_test/cars_test/01685.jpg,no_damage
data/raw/car_dd/CarDD_COCO/test/001168.jpg,damage
data/raw/car_dd/CarDD_COCO/test/003175.jpg,damage
data/raw/stanford_cars/cars_test/cars_test/00358.jpg,no_damage
data/raw/stanford_cars/cars_test/cars_test/03760.jpg,no_damage
data/raw/stanford_cars/cars_test/cars_test/05723.jpg,no_damage
data/raw/stanford_cars/cars_test/cars_test/04248.jpg,no_damage
data/raw/car_dd/CarDD_COCO/test/000514.jpg,damage
data/raw/stanford_cars/cars_test/cars_test/03070.jpg,no_damage
data/raw/car_dd/CarDD_COCO/test/000856.jpg,damage
data/raw/stanford_cars/cars_test/cars_test/00890.jpg,no_damage
data/raw/stanford_cars/cars_test/cars_test/07445.jpg,no_damage
data/raw/car_dd/CarDD_COCO/test/002858.jpg,damage
data/raw/stanford_cars/cars_test/cars_test/04809.jpg,no_damage
data/raw/car_dd/CarDD_COCO/test/002045.jpg,damage
data/raw/stanford_cars/cars_test/cars_test/06636.jpg,no_damage
data/raw/stanford_cars/cars_test/cars_test/07889.jpg,no_damage
data/raw/car_dd/CarDD_COCO/test/000625.jpg,damage
data/raw/car_dd/CarDD_COCO/test/001885.jpg,damage
data/raw/car_dd/CarDD_COCO/test/002567.jpg,damage
data/raw/car_dd/CarDD_COCO/test/003561.jpg,damage
data/raw/stanford_cars/cars_test/cars_test/07694.jpg,no_damage
data/raw/car_dd/CarDD_COCO/test/001169.jpg,damage
data/raw/car_dd/CarDD_COCO/test/003424.jpg,damage
data/raw/car_dd/CarDD_COCO/test/000513.jpg,damage
data/raw/car_dd/CarDD_COCO/test/000422.jpg,damage
data/raw/car_dd/CarDD_COCO/test/003011.jpg,damage
data/raw/car_dd/CarDD_COCO/test/001282.jpg,damage
data/raw/car_dd/CarDD_COCO/test/003367.jpg,damage
data/raw/stanford_cars/cars_test/cars_test/02257.jpg,no_damage
data/raw/car_dd/CarDD_COCO/test/003634.jpg,damage
data/raw/stanford_cars/cars_test/cars_test/04395.jpg,no_damage
data/raw/car_dd/CarDD_COCO/test/001637.jpg,damage
data/raw/stanford_cars/cars_test/cars_test/00940.jpg,no_damage
data/raw/car_dd/CarDD_COCO/test/003477.jpg,damage
data/raw/car_dd/CarDD_COCO/test/000488.jpg,damage
data/raw/stanford_cars/cars_test/cars_test/06007.jpg,no_damage
data/raw/stanford_cars/cars_test/cars_test/04095.jpg,no_damage
data/raw/stanford_cars/cars_test/cars_test/00522.jpg,no_damage
data/raw/car_dd/CarDD_COCO/test/000044.jpg,damage
data/raw/car_dd/CarDD_COCO/test/001926.jpg,damage
data/raw/car_dd/CarDD_COCO/test/000905.jpg,damage
data/raw/stanford_cars/cars_test/cars_test/07330.jpg,no_damage
data/raw/stanford_cars/cars_test/cars_test/02455.jpg,no_damage
data/raw/car_dd/CarDD_COCO/test/000415.jpg,damage
data/raw/stanford_cars/cars_test/cars_test/03787.jpg,no_damage
data/raw/stanford_cars/cars_test/cars_test/01065.jpg,no_damage
data/raw/car_dd/CarDD_COCO/test/000040.jpg,damage
data/raw/stanford_cars/cars_test/cars_test/03488.jpg,no_damage
data/raw/stanford_cars/cars_test/cars_test/05814.jpg,no_damage
data/raw/car_dd/CarDD_COCO/test/001240.jpg,damage
data/raw/car_dd/CarDD_COCO/test/001843.jpg,damage
data/raw/stanford_cars/cars_test/cars_test/00908.jpg,no_damage
data/raw/stanford_cars/cars_test/cars_test/04943.jpg,no_damage
data/raw/car_dd/CarDD_COCO/test/000567.jpg,damage
data/raw/car_dd/CarDD_COCO/test/003533.jpg,damage
data/raw/car_dd/CarDD_COCO/test/003115.jpg,damage
data/raw/car_dd/CarDD_COCO/test/000520.jpg,damage
data/raw/car_dd/CarDD_COCO/test/000088.jpg,damage
data/raw/car_dd/CarDD_COCO/test/002694.jpg,damage
data/raw/stanford_cars/cars_test/cars_test/00862.jpg,no_damage
data/raw/car_dd/CarDD_COCO/test/001832.jpg,damage
data/raw/car_dd/CarDD_COCO/test/000796.jpg,damage
data/raw/car_dd/CarDD_COCO/test/002422.jpg,damage
data/raw/stanford_cars/cars_test/cars_test/05690.jpg,no_damage
data/raw/car_dd/CarDD_COCO/test/001944.jpg,damage
data/raw/car_dd/CarDD_COCO/test/001899.jpg,damage
data/raw/stanford_cars/cars_test/cars_test/00080.jpg,no_damage
data/raw/car_dd/CarDD_COCO/test/002922.jpg,damage
data/raw/car_dd/CarDD_COCO/test/002601.jpg,damage
data/raw/car_dd/CarDD_COCO/test/003338.jpg,damage
data/raw/stanford_cars/cars_test/cars_test/07255.jpg,no_damage
data/raw/car_dd/CarDD_COCO/test/002267.jpg,damage
data/raw/car_dd/CarDD_COCO/test/002833.jpg,damage
data/raw/stanford_cars/cars_test/cars_test/04813.jpg,no_damage
data/raw/stanford_cars/cars_test/cars_test/06755.jpg,no_damage
data/raw/car_dd/CarDD_COCO/test/003464.jpg,damage
data/raw/car_dd/CarDD_COCO/test/003695.jpg,damage
data/raw/car_dd/CarDD_COCO/test/003935.jpg,damage
data/raw/stanford_cars/cars_test/cars_test/04043.jpg,no_damage
data/raw/car_dd/CarDD_COCO/test/002240.jpg,damage
data/raw/stanford_cars/cars_test/cars_test/04946.jpg,no_damage
data/raw/car_dd/CarDD_COCO/test/001307.jpg,damage
data/raw/stanford_cars/cars_test/cars_test/06250.jpg,no_damage
data/raw/car_dd/CarDD_COCO/test/002514.jpg,damage
data/raw/car_dd/CarDD_COCO/test/002789.jpg,damage
data/raw/stanford_cars/cars_test/cars_test/05234.jpg,no_damage
data/raw/stanford_cars/cars_test/cars_test/01653.jpg,no_damage
data/raw/car_dd/CarDD_COCO/test/003683.jpg,damage
data/raw/car_dd/CarDD_COCO/test/002825.jpg,damage
data/raw/car_dd/CarDD_COCO/test/001506.jpg,damage
data/raw/car_dd/CarDD_COCO/test/001837.jpg,damage
data/raw/stanford_cars/cars_test/cars_test/07392.jpg,no_damage
data/raw/car_dd/CarDD_COCO/test/002270.jpg,damage
data/raw/car_dd/CarDD_COCO/test/001627.jpg,damage
data/raw/car_dd/CarDD_COCO/test/002380.jpg,damage
data/raw/car_dd/CarDD_COCO/test/003829.jpg,damage
