image_path,label
data/raw/car_dd/CarDD_COCO/train/000001.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000008.jpg,crack
data/raw/car_dd/CarDD_COCO/train/000014.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000018.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000019.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000020.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000021.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000022.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000026.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000027.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000028.jpg,dent
data/raw/car_dd/CarDD_COCO/train/000029.jpg,dent
data/raw/car_dd/CarDD_COCO/train/000030.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000031.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000032.jpg,crack
data/raw/car_dd/CarDD_COCO/train/000036.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000037.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000039.jpg,dent
data/raw/car_dd/CarDD_COCO/train/000043.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000045.jpg,dent
data/raw/car_dd/CarDD_COCO/train/000046.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000048.jpg,dent
data/raw/car_dd/CarDD_COCO/train/000049.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000050.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000052.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000062.jpg,dent
data/raw/car_dd/CarDD_COCO/train/000063.jpg,dent
data/raw/car_dd/CarDD_COCO/train/000064.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000065.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000066.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000067.jpg,dent
data/raw/car_dd/CarDD_COCO/train/000069.jpg,dent
data/raw/car_dd/CarDD_COCO/train/000070.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000072.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000073.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000075.jpg,dent
data/raw/car_dd/CarDD_COCO/train/000076.jpg,dent
data/raw/car_dd/CarDD_COCO/train/000079.jpg,dent
data/raw/car_dd/CarDD_COCO/train/000087.jpg,dent
data/raw/car_dd/CarDD_COCO/train/000092.jpg,dent
data/raw/car_dd/CarDD_COCO/train/000093.jpg,dent
data/raw/car_dd/CarDD_COCO/train/000095.jpg,dent
data/raw/car_dd/CarDD_COCO/train/000096.jpg,crack
data/raw/car_dd/CarDD_COCO/train/000098.jpg,dent
data/raw/car_dd/CarDD_COCO/train/000099.jpg,dent
data/raw/car_dd/CarDD_COCO/train/000100.jpg,crack
data/raw/car_dd/CarDD_COCO/train/000101.jpg,dent
data/raw/car_dd/CarDD_COCO/train/000108.jpg,crack
data/raw/car_dd/CarDD_COCO/train/000111.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000112.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000113.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000114.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000115.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000116.jpg,dent
data/raw/car_dd/CarDD_COCO/train/000117.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000118.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000119.jpg,crack
data/raw/car_dd/CarDD_COCO/train/000120.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000121.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000122.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000126.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000129.jpg,dent
data/raw/car_dd/CarDD_COCO/train/000131.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000132.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000133.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000134.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000135.jpg,dent
data/raw/car_dd/CarDD_COCO/train/000147.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/000148.jpg,scratch
