image_path,label
data/raw/car_dd/CarDD_COCO/val/000013.jpg,tire flat
data/raw/car_dd/CarDD_COCO/val/000016.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/000017.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/000024.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/000025.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/000034.jpg,dent
data/raw/car_dd/CarDD_COCO/val/000035.jpg,dent
data/raw/car_dd/CarDD_COCO/val/000038.jpg,dent
data/raw/car_dd/CarDD_COCO/val/000047.jpg,dent
data/raw/car_dd/CarDD_COCO/val/000054.jpg,lamp broken
data/raw/car_dd/CarDD_COCO/val/000058.jpg,tire flat
data/raw/car_dd/CarDD_COCO/val/000059.jpg,tire flat
data/raw/car_dd/CarDD_COCO/val/000060.jpg,tire flat
data/raw/car_dd/CarDD_COCO/val/000080.jpg,dent
data/raw/car_dd/CarDD_COCO/val/000083.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/000084.jpg,crack
data/raw/car_dd/CarDD_COCO/val/000086.jpg,dent
data/raw/car_dd/CarDD_COCO/val/000089.jpg,crack
data/raw/car_dd/CarDD_COCO/val/000091.jpg,glass shatter
data/raw/car_dd/CarDD_COCO/val/000097.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/000102.jpg,lamp broken
data/raw/car_dd/CarDD_COCO/val/000103.jpg,dent
data/raw/car_dd/CarDD_COCO/val/000105.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/000107.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/000109.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/000110.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/000130.jpg,crack
data/raw/car_dd/CarDD_COCO/val/000136.jpg,lamp broken
data/raw/car_dd/CarDD_COCO/val/000137.jpg,lamp broken
data/raw/car_dd/CarDD_COCO/val/000146.jpg,crack
data/raw/car_dd/CarDD_COCO/val/000149.jpg,crack
data/raw/car_dd/CarDD_COCO/val/000156.jpg,lamp broken
data/raw/car_dd/CarDD_COCO/val/000157.jpg,crack
data/raw/car_dd/CarDD_COCO/val/000159.jpg,dent
data/raw/car_dd/CarDD_COCO/val/000166.jpg,glass shatter
data/raw/car_dd/CarDD_COCO/val/000167.jpg,glass shatter
data/raw/car_dd/CarDD_COCO/val/000176.jpg,glass shatter
data/raw/car_dd/CarDD_COCO/val/000177.jpg,glass shatter
data/raw/car_dd/CarDD_COCO/val/000186.jpg,glass shatter
data/raw/car_dd/CarDD_COCO/val/000187.jpg,glass shatter
data/raw/car_dd/CarDD_COCO/val/000192.jpg,lamp broken
data/raw/car_dd/CarDD_COCO/val/000193.jpg,lamp broken
data/raw/car_dd/CarDD_COCO/val/000205.jpg,glass shatter
data/raw/car_dd/CarDD_COCO/val/000206.jpg,glass shatter
data/raw/car_dd/CarDD_COCO/val/000215.jpg,glass shatter
data/raw/car_dd/CarDD_COCO/val/000216.jpg,glass shatter
data/raw/car_dd/CarDD_COCO/val/000225.jpg,glass shatter
data/raw/car_dd/CarDD_COCO/val/000226.jpg,glass shatter
data/raw/car_dd/CarDD_COCO/val/000235.jpg,glass shatter
data/raw/car_dd/CarDD_COCO/val/000239.jpg,crack
data/raw/car_dd/CarDD_COCO/val/000241.jpg,crack
data/raw/car_dd/CarDD_COCO/val/000242.jpg,glass shatter
data/raw/car_dd/CarDD_COCO/val/000243.jpg,crack
data/raw/car_dd/CarDD_COCO/val/000244.jpg,crack
data/raw/car_dd/CarDD_COCO/val/000254.jpg,dent
data/raw/car_dd/CarDD_COCO/val/000255.jpg,glass shatter
data/raw/car_dd/CarDD_COCO/val/000259.jpg,glass shatter
data/raw/car_dd/CarDD_COCO/val/000260.jpg,glass shatter
data/raw/car_dd/CarDD_COCO/val/000268.jpg,lamp broken
data/raw/car_dd/CarDD_COCO/val/000270.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/000271.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/000272.jpg,lamp broken
