image_path,label
data/raw/car_dd/CarDD_COCO/val/000632.jpg,damage
data/raw/car_dd/CarDD_COCO/val/002338.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/00384.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/002791.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/02638.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/01107.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/03833.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/03176.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/02073.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/001318.jpg,damage
data/raw/car_dd/CarDD_COCO/val/003074.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/01075.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/003362.jpg,damage
data/raw/car_dd/CarDD_COCO/val/000146.jpg,damage
data/raw/car_dd/CarDD_COCO/val/002685.jpg,damage
data/raw/car_dd/CarDD_COCO/val/003722.jpg,damage
data/raw/car_dd/CarDD_COCO/val/002076.jpg,damage
data/raw/car_dd/CarDD_COCO/val/001284.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/05754.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/001422.jpg,damage
data/raw/car_dd/CarDD_COCO/val/001511.jpg,damage
data/raw/car_dd/CarDD_COCO/val/001199.jpg,damage
data/raw/car_dd/CarDD_COCO/val/001192.jpg,damage
data/raw/car_dd/CarDD_COCO/val/002115.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/00235.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/001909.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/06285.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/002345.jpg,damage
data/raw/car_dd/CarDD_COCO/val/000312.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/01757.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/003947.jpg,damage
data/raw/car_dd/CarDD_COCO/val/001540.jpg,damage
data/raw/car_dd/CarDD_COCO/val/003658.jpg,damage
data/raw/car_dd/CarDD_COCO/val/002682.jpg,damage
data/raw/car_dd/CarDD_COCO/val/000149.jpg,damage
data/raw/car_dd/CarDD_COCO/val/000575.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/00272.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/06287.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/01733.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/002154.jpg,damage
data/raw/car_dd/CarDD_COCO/val/002197.jpg,damage
data/raw/car_dd/CarDD_COCO/val/003482.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/02659.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/002346.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/05850.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/03290.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/05021.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/04015.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/000107.jpg,damage
data/raw/car_dd/CarDD_COCO/val/001330.jpg,damage
data/raw/car_dd/CarDD_COCO/val/000157.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/05845.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/002046.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/00239.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/08117.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/002440.jpg,damage
data/raw/car_dd/CarDD_COCO/val/000294.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/04110.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/01341.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/00291.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/003021.jpg,damage
data/raw/car_dd/CarDD_COCO/val/000859.jpg,damage
data/raw/car_dd/CarDD_COCO/val/002604.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/00815.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/003431.jpg,damage
data/raw/car_dd/CarDD_COCO/val/003317.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/00215.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/05438.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/000270.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/01325.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/000311.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/02914.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/003806.jpg,damage
data/raw/car_dd/CarDD_COCO/val/000810.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/00833.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/05716.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/002088.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/04203.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/003116.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/06209.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/001729.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/00776.jpg,no_damage
